Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
21/09/2020,Bristol Diocesan Board of Finance Limited,500,Rent,CSSB (H): Combined Services, ,
21/09/2020,Eastfield Maintenance Services,9333,Rent,Security Services Overheads, ,
21/09/2020,Eastfield Maintenance Services,550,Rent,Security Services Overheads, ,
21/09/2020,Network Rail Property,22057.5,Rent,Waste Transfer Station, ,
21/09/2020,St Thomas Ecclesiastical Charity,7531.25,Rent,Docks - Estate Services, ,
21/09/2020,The National Trust,6000,Rent,Outdoor Education -Exmouth Camp, ,
21/09/2020,The Park Community Centre,9314,Rent,Bristol Community Links Drop In Centres, ,
21/09/2020,UNITE RENT COLLECTION LTD COMM A/C,20000,Rent,Y O T Resources, ,
21/09/2020,UNITE RENT COLLECTION LTD COMM A/C,1045.49,Rent,Y O T Resources, ,
14/09/2020,West of England Combined Authority,981500,TPP - Payments to Local Authorities,WECA Transport Levy, ,
04/09/2020,Zurich Municipal,65000,Insurance - General,Risk and Insurance, ,
04/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,1284.75,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
04/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,428.25,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,822.24,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
04/12/2020,Housing 21,124.19,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1473.18,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
04/12/2020,Housing 21,239.82,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1353.27,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,225.14,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,509.01,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1978.52,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,2124.12,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1863.74,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,959.28,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1593.09,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1027.8,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,256.95,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,736.59,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South D - Support with Memory & Cognition 65+, ,
04/12/2020,Housing 21,719.46,TPP - Extra care Housing,MI South E - Support with Memory & Cognition 65+, ,
04/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1216.23,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1250.49,TPP - Extra care Housing,MI South D - Support with Memory & Cognition 65+, ,
04/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
04/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,77.09,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,548.16,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
